price_date,fund_code,unit_price,investor_count,total_fund_value
2026-04-28,YKS,0.319595,382,191977426.14
2026-04-28,YKT,0.896169,94087,36631977997.82
2026-04-28,YLB,1.612105,334537,67071250217.41
2026-04-28,YLC,3.661061,1465,80507880.71
2026-04-28,YLE,8.677031,2489,324040499.16
2026-04-28,YLO,5.009263,4934,227168322.69
2026-04-28,YLR,12.731846,4,62360.58
2026-04-28,YLY,2.447852,577,39503367.64
2026-04-28,YLZ,3.769456,13,2174935085.79
2026-04-28,YMD,52.587227,1323,6036248202.90
2026-04-28,YMH,1.435557,354,478555070.16
2026-04-28,YMP,1.015056,8,34186395.00
2026-04-28,YNK,45.248793,1179,17512357591.57
2026-04-28,YNL,52.083319,1,207392130.19
2026-04-28,YOA,83.223247,142,1813329118.60
2026-04-28,YOS,53.403876,227,977742566.41
2026-04-28,YOT,36.388337,10169,1979803813.23
2026-04-28,YOZ,45.922613,1267,25943028367.42
2026-04-28,YP1,61.751562,3,217822953.86
2026-04-28,YP2,68.506615,1,1273479599.62
2026-04-28,YP4,50.599533,30347,138078262707.24
2026-04-28,YPC,4.908448,2359,42650563.92
2026-04-28,YPD,63.940820,2,93907389.32
2026-04-28,YPF,9.154141,461,1152686256.80
2026-04-28,YPI,52.693379,68,2017174376.55
2026-04-28,YPK,13.366061,273,219149520.38
2026-04-28,YPL,68.414917,1626,13029877553.19
2026-04-28,YPN,63.152740,98,1799055340.46
2026-04-28,YPP,24.272844,1,4540449177.38
2026-04-28,YPR,1.634609,285,201995873.19
2026-04-28,YPT,3.660278,18789,107251038177.50
2026-04-28,YPU,62.147584,1734,3771550808.03
2026-04-28,YPV,7.645854,3623,6645633117.61
2026-04-28,YRZ,45.519334,159,751411999.07
2026-04-28,YSA,45.857635,200,186480485.13
2026-04-28,YSL,41.938561,423,713527077.61
2026-04-28,YSO,1.239892,193,62666061.29
2026-04-28,YSU,0.161507,6403,254053121.94
2026-04-28,YTC,63.010244,120,314025475.79
2026-04-28,YTD,0.810379,15171,1606858422.67
2026-04-28,YTJ,65.554101,1,1151696400.13
2026-04-28,YTO,50.679854,4,669638126.31
2026-04-28,YTR,75.275112,2,583035705.73
2026-04-28,YTV,2.836167,2397,220330336.08
2026-04-28,YTY,55.887674,20547,101287688416.35
2026-04-28,YUB,5.547668,671,569792478.14
2026-04-28,YUD,70.864259,2,242375251.90
2026-04-28,YUI,1.887227,8,1216120511.31
2026-04-28,YUK,47.190905,149,1291696278.47
2026-04-28,YUN,53.889167,483,2756683671.96
2026-04-28,YUY,1.031005,2,1021066857.41
2026-04-28,YVB,1.263032,718,108297226.88
2026-04-28,YVD,3.921237,82492,41858484192.99
2026-04-28,YVF,69.418982,4,904902186.04
2026-04-28,YVG,59.729289,1224,5877249855.63
2026-04-28,YVO,65.833882,2,690112618.76
2026-04-28,YVS,70.546176,6,407595489.14
2026-04-28,YZC,4.310154,12693,560662300.95
2026-04-28,YZF,90.404271,1,452021356.98
2026-04-28,YZG,14.408030,69663,13546606354.16
2026-04-28,YZH,11.748019,6387,1156301648.71
2026-04-28,YZK,7.377321,209,206918922.23
2026-04-28,YZL,4.921181,74,617513533.10
2026-04-28,ZA2,1.777944,2358,13308042441.86
2026-04-28,ZAD,43.840692,28,11170082.31
2026-04-28,ZAV,54.391480,4857,66898065081.60
2026-04-28,ZAY,5.762497,3733,1738181058.32
2026-04-28,ZBD,657.418096,2223,920889179.99
2026-04-28,ZBI,2.050993,1782,222761569.50
2026-04-28,ZBJ,4.572702,19585,40377582553.76
2026-04-28,ZBN,24.485772,185,130932230.79
2026-04-28,ZBO,2.915928,254,410573639.18
2026-04-28,ZBZ,62.862772,1,330019178.14
2026-04-28,ZCA,7.630583,1,57501005.18
2026-04-28,ZCB,68.667141,3,74018782.96
2026-04-28,ZCC,74.194418,2,392033880.03
2026-04-28,ZCD,4.407479,626,1428735419.38
2026-04-28,ZCE,4.141603,1,11628518443.56
2026-04-28,ZCF,3.749677,1,1728594270.22
2026-04-28,ZCG,5.897121,163,559976789.20
2026-04-28,ZCH,2.398277,1,4935641799.27
2026-04-28,ZCK,1.651124,1972,384975452.75
2026-04-28,ZCN,3.887711,7758,645791978.86
2026-04-28,ZDD,6.872585,1470,483785005.59
2026-04-28,ZDK,15.127674,1,3169822.57
2026-04-28,ZDZ,12.748748,9440,1057303875.22
2026-04-28,ZFB,6.645787,16144,822321282.18
2026-04-28,ZFZ,64.708799,3,20799162035.01
2026-04-28,ZHH,1.409714,1146,108219589.72
2026-04-28,ZJB,12.001614,2234,11500094918.86
2026-04-28,ZJH,57.509175,1,194726008.62
2026-04-28,ZJI,12.510664,2265,9008681210.22
2026-04-28,ZJL,14.188596,2941,413545082.90
2026-04-28,ZJR,6.691324,1,1299334370.21
2026-04-28,ZJT,63.455709,1,1262225557.10
2026-04-28,ZJV,10.579700,1464,694178552.60
2026-04-28,ZK1,47.122432,121,2120352871.93
2026-04-28,ZK2,55.095905,74,1903277355.60
2026-04-28,ZKK,23.742110,1,2223760840.24
2026-04-28,ZLB,47.245908,62,570989239.64
2026-04-28,ZLG,60.246606,1,1014119794.20
2026-04-28,ZLH,11.356977,3701,453363702.36
2026-04-28,ZMT,58.948501,299,1365794974.73
2026-04-28,ZMU,0.193117,13,20384230.35
2026-04-28,ZMY,6.203441,2896,186061056.93
2026-04-28,ZNF,51.960005,1,1904600902.38
2026-04-28,ZOS,1.723108,11,528169660.05
2026-04-28,ZP1,59.086244,2,59909788.36
2026-04-28,ZP2,5.110432,1,547043017.78
2026-04-28,ZP3,4.148963,1,60521593.44
2026-04-28,ZP6,54.483829,1626,7113297958.78
2026-04-28,ZP7,63.704323,1,1592608065.47
2026-04-28,ZP8,3.607428,4947,55055921858.56
2026-04-28,ZP9,57.403931,843,1754609244.58
2026-04-28,ZPA,62.328320,888,4023375059.58
2026-04-28,ZPC,18.737110,2994,3134931245.19
2026-04-28,ZPE,33.298184,6773,1227417451.81
2026-04-28,ZPF,21.544148,3384,796959481.23
2026-04-28,ZPG,9.542932,5714,1313946003.15
2026-04-28,ZPH,1.339357,65,284574129.70
2026-04-28,ZPJ,11.639080,406,147614697.82
2026-04-28,ZPK,7.487728,27273,16371848984.78
2026-04-28,ZPN,67.168450,1,1903943100.42
2026-04-28,ZPR,1.361962,903,25393775669.70
2026-04-28,ZR2,1.277694,1,2561516981.13
2026-04-28,ZR3,0.696668,176,214892678.32
2026-04-28,ZSB,9.688387,18,2677125971.86
2026-04-28,ZSF,52.358646,1754,42544436.45
2026-04-28,ZSG,4.141463,1008,50031356.02
2026-04-28,ZSK,54.809479,1,578197139.48
2026-04-28,ZSN,52.397449,2,2857531913.14
2026-04-28,ZTF,6.715815,1,1845923078.76
2026-04-28,ZTG,1.183647,833,32367670.16
2026-04-28,ZUD,3.925325,1,815484636.85
2026-04-28,ZUE,4.625475,1,5830951076.27
2026-04-28,ZUS,47.076567,3377,68762247772.14
2026-04-28,ZVB,85.294069,11,227469645.05
2026-04-28,ZVO,3.693585,401,886899667.70
2026-04-28,ZYC,4.348189,1,7973651258.75
2026-04-28,ZYD,4.349487,1,8021271091.76
2026-04-28,AAK,35.458623,756,35245870.82
2026-04-28,AAL,3.176329,4831,3036348386.97
2026-04-29,URA,1.962321,11554,927148579.64
2026-04-29,AAK,35.285817,761,35068632.67
2026-04-29,AAL,3.179160,4820,2984436085.22
2026-04-29,AAS,11.328514,161,24528747.20
2026-04-29,AAV,61.795227,2295,299330517.30
2026-04-29,ABG,62.515825,160,7722205371.51
2026-04-29,ABJ,0.839652,3,1122901830.40
2026-04-29,ABU,0.094002,37,54531377.48
2026-04-29,AC1,2.864852,164,283372504.31
2026-04-29,AC2,3.587057,48,8891303946.90
2026-04-29,AC3,66.332578,14,138672367.84
2026-04-29,AC4,3.517389,3576,1539871173.81
2026-04-29,AC5,3.421096,180,52485916.14
2026-04-29,AC6,55.769698,111,77636326.87
2026-04-29,AC7,11.377085,45,6148005809.23
2026-04-29,AC8,193.816586,97,2391581742.99
2026-04-29,ACC,44.128850,1466,188928402.79
2026-04-29,ACD,5.478143,1567,315940964.18
2026-04-29,ACN,11.744727,15,615024798.42
2026-04-29,ACU,52.757475,160,1347723311.80
2026-04-29,ADE,0.862898,27043,1018194463.81
2026-04-29,ADP,1.319911,22509,4127406979.17
2026-04-29,AED,108.762161,810,42160270.30
2026-04-29,AES,0.000000,36062,0.00
2026-04-29,AEV,1.920480,397,10984846.51
2026-04-29,AFA,1.094258,46089,5379681272.60
2026-04-29,AFO,1.318075,87190,22486792290.33
2026-04-29,AFS,0.298900,26890,763308831.19
2026-04-29,AFT,0.910679,143968,25085060484.20
2026-04-29,AFV,0.529866,15626,1164512435.93
2026-04-29,AGC,8.672992,2482,98398349.42
2026-04-29,AHH,9.600895,15,205176980.69
2026-04-29,AHI,37.176145,2670,144557914.23
2026-04-29,AHN,66.103106,101,28589923.97
2026-04-29,AHU,10.158537,607,214372237.56
2026-04-29,AHV,19.671064,155,116423112.48
2026-04-29,AHZ,26.912389,12,630742435.99
2026-04-29,AI1,1.111081,19,65462537.23
2026-04-29,AIH,17.328757,4,167114272.37
2026-04-29,AII,89.476035,3,366046459.55
2026-04-29,AIM,24.311907,1,52569321.01
2026-04-29,AIR,153.135042,1,1341115960.28
2026-04-29,AIS,0.095149,12643,13059677987.74
2026-04-29,AJ1,1.207855,103,31429447.81
2026-04-29,AJE,58.785935,1017,3656863528.01
2026-04-29,AJK,60.161069,130,135540783.13
2026-04-29,AJL,59.782019,1477,5342809505.47
2026-04-29,AJN,58.049782,353,562573324.86
2026-04-29,AK2,0.503687,9466,208984663.97
2026-04-29,AK3,52.959592,21330,8513512410.95
2026-04-29,AKE,0.490527,13902,1051782207.90
2026-04-29,AKU,0.942591,17282,1564769202.48
2026-04-29,AL4,3.544164,12,1128979432.78
2026-04-29,AL5,50.426276,2466,15032100540.94
2026-04-29,AL6,3.465984,12,4944548906.02
2026-04-29,AL7,3.350126,106,8292225099.88
2026-04-29,ALC,0.365844,26643,2020994966.01
2026-04-29,ALE,11.979073,133780,71687931648.32
2026-04-29,AN1,97.466853,2560,1045973740.11
2026-04-29,ANL,33.213888,4139,652491906.04
2026-04-29,ANZ,20.385620,183,267361424.33
2026-04-29,AOJ,1.525849,246,24137003.91
2026-04-29,AOY,0.361677,36551,1010651797.57
2026-04-29,AP2,3.682237,35,1056898766.46
2026-04-29,AP4,1.376414,11,343027720.08
2026-04-29,AP5,1.006494,12,1033258.57
2026-04-29,AP6,8.525141,46,1028121742.31
2026-04-29,AP7,2.323867,538,178359249.76
2026-04-29,APJ,0.000000,3175,0.00
2026-04-29,APP,32.417036,2,207971561.77
2026-04-29,APT,0.147303,13529,317769473.90
2026-04-29,ARE,0.219951,1670,35214555.32
2026-04-29,ARF,7.868443,1,710913021.99
2026-04-29,ARP,40.875507,1,3088716639.01
2026-04-29,AS1,44.781910,41,6544786.59
2026-04-29,AS3,0.727090,16,164211900.67
2026-04-29,ASJ,3.797712,848,71713351.32
2026-04-29,ATJ,21.906440,11,1048606584.28
2026-04-29,AU1,1.165704,620,55271494.02
2026-04-29,AUT,8.927440,150,2608874.79
2026-04-29,AUV,46.326808,617,770548931.75
2026-04-29,AVC,143.095178,11,241221981.51
2026-04-29,AVT,201.051726,19652,3436712455.90
2026-04-29,AVZ,96.264331,1,221645733.94
2026-04-29,AY6,1.297069,11,101511448.92
2026-04-29,AY7,1.484066,12,210342622.81
2026-04-29,AYA,18.943702,10400,1235532073.04
2026-04-29,AYR,0.124311,13179,1620969804.28
2026-04-29,AZF,0.163836,4,544780881.65
2026-04-29,AZJ,18.275122,40,662729129.40
2026-04-29,AZV,25.007597,4,4207448451.03
2026-04-29,AZZ,59.087673,7,27033082701.68
2026-04-29,BA1,1.392626,25,279411984.03
2026-04-29,BAC,6.930801,11,5230664701.06
2026-04-29,BAG,0.908720,67,53059516.44
2026-04-29,BAL,46.555334,1,1023020420.14
2026-04-29,BAO,3.225658,4,148446024.26
2026-04-29,BAS,50.213238,1,1436640114.37
2026-04-29,BBF,3.200318,1115,175125604.74
2026-04-29,BBI,1.617801,11,1099984.65
2026-04-29,BBN,0.651117,13,1497935394.13
2026-04-29,BBO,2.432277,12,806028573.02
2026-04-29,BBP,2.043262,794,29456327.19
2026-04-29,BBS,1.393615,781,1101898334.03
2026-04-29,BCC,64.132756,2,2579633831.24
2026-04-29,BCK,1.801232,1896,112857528.31
2026-04-29,BCO,1.694689,463,46806213.09
2026-04-29,BDA,53.221649,445,1254509198.23
2026-04-29,BDC,9.014747,40,390037069.19
2026-04-29,BDI,0.651345,74,531104631.31
2026-04-29,BDO,2.743562,11,4604517842.96
2026-04-29,BDS,2.453019,12308,531304621.45
2026-04-29,BDY,1.586785,2465,103297484.34
2026-04-29,BFE,1.738650,65,9101638.28
2026-04-29,BFO,49.902506,1,3524801719.84
2026-04-29,BFS,1.015671,56,6205544.90
2026-04-29,BFT,1.174494,585,250714660.32
2026-04-29,BGH,2.056307,1,966524711.65
2026-04-29,BGP,5.784119,30946,62819146837.39
2026-04-29,BHA,1.545839,880,98464901.98
2026-04-29,BHE,1.946039,82,41256075.86
2026-04-29,BHF,2.979623,2550,333559606.01
2026-04-29,BHH,0.678437,74,1204217788.59
2026-04-29,BHI,2.084745,365,656740645.15
2026-04-29,BHL,1.223523,791,64822802.60
2026-04-29,BHO,1.119090,1,1042224878.34
2026-04-29,BI5,2.456351,12,394246185.60
2026-04-29,BIA,0.218247,12,558753.46
2026-04-29,BID,3.343823,2256,276536730.06
2026-04-29,BIG,1.371260,3777,573939362.42
2026-04-29,BIH,7.502577,423,748361519.78
2026-04-29,BIK,1.462517,14,3397453666.93
2026-04-29,BIO,2.440793,12031,1096762064.99
2026-04-29,BIP,1.447034,194,5068912613.44
2026-04-29,BIS,1.631741,76,809954110.49
2026-04-29,BIY,1.263377,330,78528494.88
2026-04-29,BJD,49.609786,76,1045834511.79
2026-04-29,BKO,1.134644,1,3060595989.47
2026-04-29,BKY,46.078904,581,2088902728.85
2026-04-29,BLA,7.397330,15,6912362819.76
2026-04-29,BLD,1.478152,753,477926740.39
2026-04-29,BLT,1.728178,3039,369591239.99
2026-04-29,BMU,1.389642,12,1156230940.66
2026-04-29,BNC,1.983580,256,715155938.53
2026-04-29,BNH,1.272450,200,130539029.35
2026-04-29,BOH,0.918024,11,230028870.26
2026-04-29,BOL,1.549834,258,41852461.10
2026-04-29,BON,1.243757,326,24403046.33
2026-04-29,BOP,45.864900,9,1123883922.44
2026-04-29,BOS,1.430778,1373,2390749941.82
2026-04-29,BP5,1.561781,15,416736591.66
2026-04-29,BPD,49.666400,11,136504573.84
2026-04-29,BPZ,1.387087,416,368856444.71
2026-04-29,BRB,1.312004,11,865713727.66
2026-04-29,BRC,1.211714,39,126801468.40
2026-04-29,BRF,1.474879,1142,111549105.33
2026-04-29,BRG,4.532482,1619,1787275550.75
2026-04-29,BRH,5.601169,15,4515778538.19
2026-04-29,BRR,1.468851,276,391681581.01
2026-04-29,BRT,1.285916,490,36709584.52
2026-04-29,BRZ,51.022846,5,1597914511.08
2026-04-29,BS1,1.165766,136,7339330.92
2026-04-29,BSA,0.416935,1,850349384.11
2026-04-29,BSD,1.109557,97,274961390.19
2026-04-29,BSE,0.729271,66,510278429.03
2026-04-29,BSF,1.319396,1,7459212753.16
2026-04-29,BSH,1.056454,162,8425292.08
2026-04-29,BSM,1.466807,2157,1550784668.26
2026-04-29,BSN,1.482774,14,21768802.42
2026-04-29,BST,10.078219,696,60105604.11
2026-04-29,BTE,4.067296,946,213110603.98
2026-04-29,BTJ,1.246345,78,27789310.19
2026-04-29,BTK,1.318598,423,123483525.71
2026-04-29,BTP,0.512085,15,95794340.57
2026-04-29,BTY,54.745827,3,773996505.78
2026-04-29,BTZ,1.250224,208,7736952.63
2026-04-29,BUB,1.031900,41,3396778.31
2026-04-29,BUC,0.974983,23,238988328.32
2026-04-29,BUP,3.751091,1,12584073925.32
2026-04-29,BUT,1.715853,4,203770167.16
2026-04-29,BUV,1.345178,472,63638778.27
2026-04-29,BUY,1.798656,18254,405950643.19
2026-04-29,BV1,1.511966,790,145208584.36
2026-04-29,BVB,4.064762,1,4369631984.98
2026-04-29,BVC,3.862981,1,6263213372.29
2026-04-29,BVD,1.202499,339,217998711.07
2026-04-29,BVF,1.246484,540,1125267107.11
2026-04-29,BVH,1.795871,14,115774092.61
2026-04-29,BVI,2.931688,31,311007994.59
2026-04-29,BVK,1.022643,39,42364114.38
2026-04-29,BVM,1.253413,163,10927870.51
2026-04-29,BVT,5.068760,10,19081331.52
2026-04-29,BVV,2.829761,531,105658504.42
2026-04-29,BVZ,3.978242,757,2437515599.83
2026-04-29,BYZ,2.081597,42,171011167.62
2026-04-29,CAH,1.340531,367,54433175.70
2026-04-29,CBD,2.452812,15,233977417.46
2026-04-29,CBN,48.711084,6,626329948.42
2026-04-29,CBO,286.813911,3,2075171498.27
2026-04-29,CEY,62.036889,3,205617236.70
2026-04-29,CFO,2.226950,498,2860301121.34
2026-04-29,CGD,54.134811,2,599247127.94
2026-04-29,CHY,0.600776,42,134869578.39
2026-04-29,CIN,1.599845,539,38211921.23
2026-04-29,CJD,47.826345,29,48132816.09
2026-04-29,CJF,60.979251,3,1850381462.16
2026-04-29,CJG,61.263707,1,1855906453.67
2026-04-29,CJH,58.265496,1813,3203706307.42
2026-04-29,CKF,1.844015,1743,541553935.34
2026-04-29,CKL,1.406566,855,371309823.27
2026-04-29,CKS,56.937444,2461,6027484075.24
2026-04-29,COT,55.634639,199,513246453.83
2026-04-29,CPT,3.287443,9184,563713375.75
2026-04-29,CPU,3.162527,12864,1007507519.50
2026-04-29,CRL,45.520589,3,978692654.57
2026-04-29,CSD,60.033282,1,625591763.68
2026-04-29,CSH,3.753886,55,5583691323.56
2026-04-29,CTF,8.671386,1,324063189.56
2026-04-29,CTG,7.099278,1,15379193.85
2026-04-29,CTM,5.956429,1,15381716.47
2026-04-29,CTP,58.078815,1,525721881.99
2026-04-29,CTV,10.113634,4,191560036.42
2026-04-29,CVA,3.699875,1,8550307306.73
2026-04-29,CVB,3.822262,5,1808372696.00
2026-04-29,CVC,2.594946,2,651657695.29
2026-04-29,CVD,59.447600,2,1015637995.66
2026-04-29,CVE,2.456539,1,270273927.55
2026-04-29,CVF,4.201010,1,868698003.30
2026-04-29,CVK,4.657419,2083,623655430.58
2026-04-29,CVL,1.224541,102,28065634.15
2026-04-29,CYD,54.363486,383,1293528537.14
2026-04-29,DA1,46.212261,48,31037771.77
2026-04-29,DAC,67.743377,1,521270384.47
2026-04-29,DAE,3.817022,1,1918399745.82
2026-04-29,DAH,3.683270,2922,758437589.53
2026-04-29,DAI,89.412367,4,342495951.19
2026-04-29,DAL,66.087008,1,573315497.75
2026-04-29,DAS,51.220848,26736,131067050783.23
2026-04-29,DAT,90.710404,6,406180508.88
2026-04-29,DAV,54.517089,142,1034482536.31
2026-04-29,DAZ,12.304697,4,325516443.91
2026-04-29,DB2,1.855295,18,123662285.91
2026-04-29,DBA,0.735722,27445,11214937227.92
2026-04-29,DBB,0.102236,1981,331217844.62
2026-04-29,DBG,0.579781,3,2385178992.08
2026-04-29,DBH,0.353190,9202,999270110.01
2026-04-29,DBK,0.107643,85938,718811048.93
2026-04-29,DBP,0.462416,1105,160060699.55
2026-04-29,DBZ,0.124863,3033,771449622.39
2026-04-29,DCB,4.214331,22406,125354414028.67
2026-04-29,DCD,62.099120,1,266735218.53
2026-04-29,DCE,67.965540,3,1182559554.69
2026-04-29,DCN,1.276591,1084,147382923.49
2026-04-29,DCP,69.733452,3,248563633.19
2026-04-29,DDA,13.293176,1228,244929947.24
2026-04-29,DDC,11.659090,11,3911165636.99
2026-04-29,DDE,70.934653,1,391209788.11
2026-04-29,DDF,11.019518,698,283883818.32
2026-04-29,DDP,68.670162,1,71831874.09
2026-04-29,DEF,2.546161,96,68287467.93
2026-04-29,DEI,0.034841,13,4138689.05
2026-04-29,DFC,3.083577,1681,127483821.19
2026-04-29,DFD,2.594023,536,154595483.32
2026-04-29,DFI,3.771245,40061,18317549704.49
2026-04-29,DFO,3.444462,2,1018753465.16
2026-04-29,DGF,1.280506,223,26335123.48
2026-04-29,DGH,9.505547,234,1130246289.04
2026-04-29,DHI,4.889995,46,734581718.98
2026-04-29,DHJ,7.092437,3023,225518308.66
2026-04-29,DHM,5.125507,1291,29864836.10
2026-04-29,DHP,3.833488,1,7235682.62
2026-04-29,DHS,353.163883,1,4663648449.81
2026-04-29,DHT,1.039435,559,67437491.66
2026-04-29,DHV,2.170380,11,295814305.76
2026-04-29,DID,1.355137,185,35896559.16
2026-04-29,DIH,1.721841,11,129237245.15
2026-04-29,DIM,48.806239,1,111644661.50
2026-04-29,DIP,1.392700,1253,48648455426.32
2026-04-29,DK1,1.322915,66,4223756169.78
2026-04-29,DK8,45.192885,313,1749611736.97
2026-04-29,DKA,45.111023,239,2299707192.57
2026-04-29,DKC,0.654812,13,205287.40
2026-04-29,DKH,3.572720,1535,209787544.21
2026-04-29,DKL,47.207483,110,418922980.20
2026-04-29,DKP,45.116459,644,3963932109.81
2026-04-29,DKR,0.703291,544,52301638.89
2026-04-29,DKS,67.338526,2,216017278.96
2026-04-29,DKY,45.040352,231,2559034124.54
2026-04-29,DL2,2.196257,718,9769199542.85
2026-04-29,DLD,7.189302,627,78957628.94
2026-04-29,DLG,1.182993,44,4490439.25
2026-04-29,DLN,1.907684,12,30563941.86
2026-04-29,DLY,5.387923,313655,72939794476.73
2026-04-29,DLZ,1.267437,13,156429.64
2026-04-29,DMG,7.219206,16549,3561022974.25
2026-04-29,DMR,54.055744,1,16025859471.30
2026-04-29,DMV,65.469846,2,314672041.43
2026-04-29,DMZ,59.729883,5,595847153.08
2026-04-29,DNA,9.304243,5,1851762439.02
2026-04-29,DNF,1.189664,97,23752028.31
2026-04-29,DNH,1.157716,77,18935621.76
2026-04-29,DNK,1.664448,209,15722808.24
2026-04-29,DNL,51.869683,1,206685437.70
2026-04-29,DNM,48.647836,1207,1747987395.50
2026-04-29,DNP,1.271168,264,1298325324.37
2026-04-29,DNU,44.911379,16,36926809.51
2026-04-29,DOC,44.967662,178,4604639621.56
2026-04-29,DOD,64.035679,24,15459258215.90
2026-04-29,DOH,2.037149,5373,932580411.83
2026-04-29,DOL,49.019176,384,4751326843.57
2026-04-29,DOR,66.290740,1,477473970.05
2026-04-29,DOS,65.303613,2,3077845888.67
2026-04-29,DOV,56.934367,17773,70834739410.33
2026-04-29,DP1,17.630143,7,5017130382.95
2026-04-29,DP2,62.588053,11,337831409.55
2026-04-29,DP3,64.947599,4,264583657.30
2026-04-29,DP4,68.121463,3,510876296.43
2026-04-29,DP5,75.568000,1,1636566650.76
2026-04-29,DP6,44.974764,215,1815690178.93
2026-04-29,DP7,56.791353,3,511223382.57
2026-04-29,DP8,45.368761,50,377154091.46
2026-04-29,DP9,45.037722,155,5692274667.27
2026-04-29,DPB,22.763715,3846,20574274431.11
2026-04-29,DPC,92.339583,1,318052151.92
2026-04-29,DPE,21.040074,1,1377213358.20
2026-04-29,DPG,93.391380,2,535524199.82
2026-04-29,DPI,7.937269,113,264750494.04
2026-04-29,DPK,7.717936,1307,825467835.30
2026-04-29,DPL,95.818378,1,2477056838.65
2026-04-29,DPN,56.418229,1,2213851.32
2026-04-29,DPP,154.600198,2,208699754.23
2026-04-29,DPT,17.126261,5502,336719786.09
2026-04-29,DPZ,76.606826,1,115494136.88
2026-04-29,DRA,1.161588,16,47087055.04
2026-04-29,DRD,52.898937,153,1658195828.49
2026-04-29,DRH,1.065838,69,147777184.47
2026-04-29,DRS,69.594062,3,231209220.09
2026-04-29,DRT,1.100452,358,19866924.40
2026-04-29,DSC,62.227970,1,924714353.16
2026-04-29,DSD,66.909164,1663,5711055077.29
2026-04-29,DSH,2.020605,100,24668570.78
2026-04-29,DSP,13.604566,1092,139925176.10
2026-04-29,DSV,45.817558,48,1247385340.37
2026-04-29,DTH,1.251055,122,174088963.22
2026-04-29,DTL,3.884935,3741,163849688.08
2026-04-29,DTM,1.356755,3151,67050479.89
2026-04-29,DTO,45.036595,159,112211107.98
2026-04-29,DTP,1.835202,4,1662637598.21
2026-04-29,DTV,63.678091,4,3841455218.56
2026-04-29,DTZ,4.575058,6383,272704768.55
2026-04-29,DUC,0.637324,12,220744.22
2026-04-29,DUD,47.926362,261,322047658.33
2026-04-29,DUH,1.116550,79,4907112.61
2026-04-29,DUT,45.216611,258,835145373.80
2026-04-29,DUV,1.203616,215,70797531.51
2026-04-29,DVC,63.833373,1,52662532.74
2026-04-29,DVI,72.333030,2,182488929.60
2026-04-29,DVN,60.541195,1,289964354.48
2026-04-29,DVO,4.747957,1,30422946.07
2026-04-29,DVS,1.393213,317,262880955.99
2026-04-29,DVT,8.232222,10836,731820597.87
2026-04-29,DVU,7.651758,5,1377504653.23
2026-04-29,DVZ,61.773069,1,1297948303.12
2026-04-29,DXP,1.789504,1181,53354471.32
2026-04-29,DYJ,45.182561,156,1064839787.21
2026-04-29,DYN,4.318949,1682,57581841.49
2026-04-29,DYS,1.493940,13,17345824.70
2026-04-29,DZ2,1.390721,2,12024005458.72
2026-04-29,DZE,0.995563,3029,255004081.81
2026-04-29,DZM,80.744082,4830,19896645106.93
2026-04-29,DZP,56.526118,2,440225408.65
2026-04-29,DZS,1.401670,157,62415304.31
2026-04-29,EBD,0.230244,392,46790904.91
2026-04-29,EBI,52.995632,30,582199833.48
2026-04-29,EBS,45.547046,32,3383459187.98
2026-04-29,EC2,86.899150,2578,89012085.75
2026-04-29,ECA,1.705034,390,161836934.82
2026-04-29,ECB,47.424517,3209,874369135.40
2026-04-29,ECV,0.436343,2396,97432638.61
2026-04-29,EDD,1.050139,13,10587293.10
2026-04-29,EDP,1.029539,32,52490108.46
2026-04-29,EDT,2.000666,629,942405764.96
2026-04-29,EDU,3.282889,661,438583292.17
2026-04-29,EES,55.046335,1,460265908.31
2026-04-29,EGP,54.019063,50,247090865.97
2026-04-29,EHS,2.701080,3,637290086.94
2026-04-29,EIB,0.582433,449,280885642.00
2026-04-29,EID,1.822213,2189,118242599.52
2026-04-29,EIL,4.657295,1912,1418159703.30
2026-04-29,EJG,9.488044,1,649164458.18
2026-04-29,EKF,0.125210,5389,1787645118.04
2026-04-29,EKL,1.620098,1449,23028629054.17
2026-04-29,ELZ,13.647966,786,557149858.01
2026-04-29,EME,1.183844,26,40789855.03
2026-04-29,EML,1.169857,808,42914779.45
2026-04-29,ENA,1.048756,15,10875062.33
2026-04-29,ENJ,1.341356,745,64813669.08
2026-04-29,ENO,45.114126,9,45157751.70
2026-04-29,ENR,1.065673,37,12960643.54
2026-04-29,ENS,1.080607,15,11563825.58
2026-04-29,EPA,1.220098,87,435471560.26
2026-04-29,EPI,1.145072,187,270677633.19
2026-04-29,EPK,1.389279,2041,271007599.57
2026-04-29,EPO,57.568736,1,425432672.00
2026-04-29,EPP,1.305331,39,1724950224.11
2026-04-29,EPT,1.181442,56,909399147.04
2026-04-29,ESG,4.209620,83,117588586.29
2026-04-29,ESN,1.631288,12,62900207.00
2026-04-29,ESP,0.504462,388,56452524.67
2026-04-29,EUN,59.476899,3607,6379923028.42
2026-04-29,EUZ,59.066361,39718,137193396182.22
2026-04-29,EVM,1.079542,611,45621453.46
2026-04-29,EYT,2.799934,630,87530469.15
2026-04-29,EZM,42.180178,1,4218017.80
2026-04-29,FAK,1.351327,447,33197794.40
2026-04-29,FAL,1.234592,926,336883048.99
2026-04-29,FBC,2.243552,5921,191556104.60
2026-04-29,FBI,49.300331,5454,20017911254.65
2026-04-29,FBN,10.405913,15,16099872.56
2026-04-29,FBV,7.106591,2328,665204559.66
2026-04-29,FBZ,4.142381,384,188700023.14
